revGrowth,EPS,GrossMargin,priceEarningsRatio,Class
219.8,120,242.6,154416.7,0
197,1480,356.1,13506.8,0
23,1290,203.8,29534.9,0
483,-1080,532.9,0,0
-260.8,-1830,86.6,0,0
26.2,-80,397.1,0,0
21.2,7810,61.9,10851.5,1
254.1,2400,295.5,3266.7,0
-69.3,5330.5,222.2,9357.5,1
-187.5,780,142.6,7333.3,0
11.3,-2460,526.2,0,0
-369.6,-103.8,89.8,0,1
71.3,2440,798.2,10922.1,0
-9.4,580,750,25551.7,0
209,600,291,27133.3,0
1371.9,1670,783.4,6856.3,1
37.4,230,357.5,19652.2,0
902.9,1080,332.4,2574.1,0
164.7,-60,299.5,0,0
-159.2,420,796.7,19500,0
79,720,499.5,16486.1,0
-136.3,368.6,242.2,18800.9,0
142,450,594.9,12888.9,1
-70.9,-104.3,326.1,0,0
-249,130,351.2,62923.1,0
167.9,-650,76.5,0,0
-32,390,373.5,44179.5,0
-44,-1260,75.3,0,0
107.8,2120,87.6,23136.8,0
4.8,710,117.2,37662,0
-4.1,-1690,155.7,0,0
-133,-47520,262.6,0,0
-12.9,20,186.3,226500,0
-82.9,-1020,-182,0,0
-68.9,-950,134,0,0
-53.7,307.9,120.8,11529.7,0
45.7,-1400,197.7,0,0
-49.9,700,345.5,43428.6,0
-108.9,1340,173.1,16992.5,0
43.2,1820,162.7,15625.2,0
-50.7,-140,225.2,0,0
28.7,960,102.2,18197.9,0
36.2,2400,294,9226.7,1
-160.8,542.2,178.5,25156.8,0
32688.8,10,288.4,310000,0
-122.2,560,498.1,36303.6,0
0,-900,0,0,0
327.8,1310,104.5,18626,0
308.9,50,170.1,55800,0
187.6,680,110.3,29029.4,0
-487.9,1150,296,44452.2,0
-147.8,-11590,-7.3,0,0
44.9,4030,237.6,14878.4,1
45,1330,165.7,17127.8,0
-76.8,581.1,131.8,28274,0
63.7,-550,114.1,0,0
-243.3,3200,264.9,11215.6,0
-174.2,-29.7,281.1,0,0
605.8,2260,353.8,11367.3,0
-133.7,5430,374.9,10038.3,0
